Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2015-03-16,174.1988067626953,136099200,-0.002972768831353556,173.60250701904297,172.04424560546875,41.3958545450298,-0.48018167734637446,131954120.0
2015-03-17,173.6809539794922,94510400,0.012021677412099585,173.33858795166014,172.08650390625,40.44740886714499,-0.3772531648556748,119431940.0
2015-03-18,175.76889038085938,228808500,-0.004561258213468089,173.3577911376953,172.23249053955078,47.856466018888476,-0.1651051948058359,143164500.0
2015-03-19,174.9671630859375,117917300,0.00882699111370644,173.27761840820312,172.39417816162108,47.32721850546512,-0.0766214609419048,147949260.0
2015-03-20,176.5115966796875,177715100,-0.0019488472547740665,173.59909057617188,172.54516387939452,48.558178162786206,0.07739198932960062,151010100.0
2015-03-23,176.1676025390625,71784500,-0.005618726895399995,173.81434173583983,172.62930450439453,49.580332862325506,0.14542760265187893,138147160.0
2015-03-24,175.17776489257812,77805300,-0.01465395520210444,174.21289825439453,172.7212094116211,48.91672692903785,0.11496105538949197,134806140.0
2015-03-25,172.6107177734375,159521700,-0.0023814962514859817,174.39483795166015,172.78849822998046,42.40668589080396,-0.07544529229024999,120948780.0
2015-03-26,172.19964599609375,153067200,0.002289620563998618,174.31852264404296,172.85708770751953,47.071682450944934,-0.2199443380533453,127978760.0
2015-03-27,172.5939178466797,118939000,0.012199769872377697,174.38770599365233,172.95393951416017,46.14039420706894,-0.276727797498463,116223540.0
2015-03-30,174.69952392578125,96180400,-0.008739545473760879,174.43777770996093,173.1236376953125,59.91129439807652,-0.16670167481067505,121102720.0
2015-03-31,173.1727294921875,126768700,-0.003536155631732263,174.38695526123047,173.21920471191407,56.32697506149896,-0.18727711083049453,130895400.0
2015-04-01,172.56036376953125,137303600,0.0035975154471039605,174.06610260009765,173.295341796875,48.83422208391974,-0.23035870109259088,126451780.0
2015-04-02,173.18115234375,86900900,0.006733188834848747,173.88750152587892,173.36685668945313,53.80212184025872,-0.2066595923951102,113218520.0
2015-04-06,174.3472137451172,114368200,-0.002646241004850447,173.6710632324219,173.41124877929687,50.472941300039096,-0.10729495012912599,112304360.0
2015-04-07,173.88584899902344,81236300,0.0033769509300063394,173.44288787841796,173.46528900146484,50.65531592591435,-0.06864790556724662,109315540.0
2015-04-08,174.47305297851562,89351900,0.004423633314110331,173.3724166870117,173.5230548095703,45.41542142449945,-0.003407799906843735,101832180.0
2015-04-09,175.24485778808594,85548900,0.005457016536659198,173.63583068847657,173.6415231323242,50.984548235235565,0.08681940663245706,91481240.0
2015-04-10,176.201171875,72722900,-0.00452287590755418,174.03598327636718,173.82254608154298,48.851514303005125,0.19951380232355848,88645640.0
2015-04-13,175.40423583984375,74436600,0.0019129570610298963,174.3170150756836,173.9567300415039,47.26734049107904,0.2085729915582173,80659320.0
2015-04-14,175.73977661132812,75099900,0.004487082976695422,174.4210403442383,174.1400503540039,52.110735685828644,0.22367673527238827,79432040.0
2015-04-15,176.52833557128906,99529300,-0.00028507313664549727,174.75660095214843,174.29788452148438,66.98190457670415,0.27007060823167006,81467520.0
